tweet_id,tweet_url,tweet_date,user_id,user_url,user_name,user_created,tweet_content,tweet_views,UserId,Party,Member
1754865708016562447,https://twitter.com/SenRonJohnson/status/1754865708016562447,2024-02-06 13:52:43+00:00,233737858,https://twitter.com/SenRonJohnson,SenRonJohnson,2011-01-04T00:25:27+00:00,The sad and very predictable result of the Senate’s secret border negotiation… https://t.co/017Ypi8XMt,141144.0,233737858.0,R,S
1782880460789444622,https://twitter.com/SenTuberville/status/1782880460789444622,2024-04-23 21:13:20+00:00,1345739193721487362,https://twitter.com/SenTuberville,SenTuberville,2021-01-03T14:30:13+00:00,Anyone who willfully refuses to secure the border is condemning the American people to a dangerous future.,16529.0,1.3457391937214874e+18,R,S
1762642215703019991,https://twitter.com/HawleyMO/status/1762642215703019991,2024-02-28 00:53:47+00:00,2352629311,https://twitter.com/HawleyMO,HawleyMO,2014-02-20T03:13:57+00:00,"“Put the border aside” - this from the supposedly Republican leader, McConnell. Nothing for the border, nothing for American working people poisoned by their own government, but Ukraine, Ukraine, Ukraine forever",235828.0,2352629311.0,R,S
1749532767765868881,https://twitter.com/marcorubio/status/1749532767765868881,2024-01-22 20:41:31+00:00,15745368,https://twitter.com/marcorubio,marcorubio,2008-08-06T03:07:06+00:00,How can there be a “border security deal” with a Biden Administration that just went all the way to the Supreme Court to stop border security?,2213854.0,15745368.0,R,S
1743094178110734725,https://twitter.com/MarshaBlackburn/status/1743094178110734725,2024-01-05 02:16:51+00:00,278145569,https://twitter.com/MarshaBlackburn,MarshaBlackburn,2011-04-06T18:05:33+00:00,"Democrats cannot ignore the crisis at the southern border any longer.

We must pass H.R. 2 and restore law &amp; order in our nation.",28889.0,278145569.0,R,S
1743076667260608521,https://twitter.com/MarshaBlackburn/status/1743076667260608521,2024-01-05 01:07:16+00:00,278145569,https://twitter.com/MarshaBlackburn,MarshaBlackburn,2011-04-06T18:05:33+00:00,"On May 15th last year, the House sent H.R. 2 to the Senate.

Since then, the Senate Judiciary Committee has held 83 hearings and meetings.

Not one of these addressed the crisis at the southern border.

Senate Democrats are choosing to ignore this issue.",25048.0,278145569.0,R,S
1755258433761120700,https://twitter.com/SenKevinCramer/status/1755258433761120700,2024-02-07 15:53:16+00:00,1048784496,https://twitter.com/SenKevinCramer,SenKevinCramer,2012-12-30T20:54:06+00:00,"🚨 NEW: @RepRickCrawford, @SenCapito, @Sen_JoeManchin, @RepSamGraves &amp; I just introduced a CRA to overturn @USDOTFHWA's illegal, impractical greenhouse gas emissions performance measure rule. Nearly half the Senate signed onto our resolution. Learn more ⤵️ https://t.co/F7bS21gOd1",1558.0,1048784496.0,R,S
1765776741333655566,https://twitter.com/JohnCornyn/status/1765776741333655566,2024-03-07 16:29:16+00:00,13218102,https://twitter.com/JohnCornyn,JohnCornyn,2008-02-07T19:52:55+00:00,"Texas installed more solar than any other state in 2023, report finds https://t.co/k1kxAg1nTw via @houstonchron",12060.0,13218102.0,R,S
1757412800488407479,https://twitter.com/JohnCornyn/status/1757412800488407479,2024-02-13 14:33:57+00:00,13218102,https://twitter.com/JohnCornyn,JohnCornyn,2008-02-07T19:52:55+00:00,"Ken, your criminal defense lawyers are calling to suggest you spend less time pushing Russian propaganda and more time defending longstanding felony charges against you in Houston, as well as ongoing federal grand jury proceedings in San Antonio that will probably result in further criminal charges.",6856645.0,13218102.0,R,S
1766566477845438515,https://twitter.com/SenatorHagerty/status/1766566477845438515,2024-03-09 20:47:24+00:00,1346873610875654147,https://twitter.com/SenatorHagerty,SenatorHagerty,2021-01-06T17:37:54+00:00,Every Senate Democrat voted last night against my amendment and therefore to count illegal immigrants “for redistricting purposes” as Representative Clarke embraces below. Every single one of them agrees with her strategy to dilute American citizens’ voting power.,18492.0,1.346873610875654e+18,R,S
1755575207320834509,https://twitter.com/marcorubio/status/1755575207320834509,2024-02-08 12:52:01+00:00,15745368,https://twitter.com/marcorubio,marcorubio,2008-08-06T03:07:06+00:00,How can anyone vote to help stop the invasion of another country until they first do something REAL to stop the invasion of America?,595339.0,15745368.0,R,S
